,LEMMA_CHILD_1,LEMMA_CHILD_2,LEMMA_CHILD_3,LEMMA_GRAND_PARENT,LEMMA_PARENT
13153,,,,costumar,médico
13154,,,,costumar,médico
13155,,,,médico,advogado
13156,,,,médico,advogado
13157,o,futuro,José_Maria_Alkimin,costumar,médico
13158,,,,médico,advogado
13159,",",médico,sair,,
13160,estudante,junto,em,,costumar
13161,,,,costumar,sair
13162,busca,,,costumar,sair
13163,de,,,sair,em
13164,moça,,,em,busca
13165,namoradeiro,,,busca,de
13166,,,,de,moça
13167,,,,,costumar
13168,a,em,e,,
13169,baile,,,,ir
13170,,,,a,baile
13171,o,,,ir,a
13172,Automóvel_Clube,,,,ir
13173,,,,em,Automóvel_Clube
13174,o,,,ir,em
13175,,,,,ir
13176,em,,,,ir
13177,donzela,,,ir,reparar
13178,,,,em,donzela
13179,,,,em,donzela
13180,o,pouco,ousar,reparar,em
13181,,,,donzela,ousar
13182,que,frequentar,,em,donzela
13183,café,,,donzela,ousar
13184,,,,frequentar,café
13185,o,,,ousar,frequentar
13186,,,,,ir
13187,,,,comunicar,dia
13188,um,,,,comunicar
13189,,,,,comunicar
13190,dia,Juscelino,a,,
13191,Alkimin,,,,comunicar
13192,,,,comunicar,a
13193,,,,comunicar,estar
13194,que,namorar,,,comunicar
13195,moça,,,comunicar,estar
13196,,,,namorar,moça
13197,o,Sara_Lemos,",",estar,namorar
13198,,,,namorar,moça
13199,,,,namorar,moça
13200,de,,,namorar,moça
13201,político,,,moça,filha
13202,,,,de,político
13203,o,Jayme_Lemos,,filha,de
13204,,,,de,político
13205,,,,,comunicar
13206,,,,,achar
13207,Alkimin,ser,e,,
13208,,,,achar,ser
13209,,,,achar,ser
13210,que,também,hora,,achar
13211,de,,,achar,ser
13212,firmar,,,ser,hora
13213,namoro,,,hora,de
13214,,,,de,firmar
13215,,,,,achar
13216,a,apresentar,,,achar
13217,JK,,,achar,pedir
13218,,,,pedir,a
13219,,,,pedir,apresentar
13220,,,,pedir,apresentar
13221,que,ele,a,achar,pedir
13222,amiga,,,pedir,apresentar
13223,,,,a,amiga
13224,o,de,,apresentar,a
13225,namorada,,,a,amiga
13226,,,,de,namorada
13227,o,,,amiga,de
13228,,,,,achar
13229,ele,,,,precisar
13230,,,,precisar,para
13231,,,,,precisar
13232,,,,precisar,clube
13233,o,,,,precisar
13234,para,",",clube,,
13235,fórmula,,,,precisar
13236,,,,encontrar,fórmula
13237,um,conciliar,,precisar,encontrar
13238,,,,fórmula,conciliar
13239,que,aspecto,,encontrar,fórmula
13240,,,,conciliar,aspecto
13241,,,,conciliar,aspecto
13242,o,dois,,fórmula,conciliar
13243,,,,,precisar
13244,talvez,quadrangular,",",,
13245,,,,,«
13246,,,,«,quadrangular
13247,um,final,,,«
13248,,,,«,quadrangular
13249,,,,,«
13250,,,,«,fazer
13251,como,em,,,«
13252,campeonato,,,«,fazer
13253,,,,em,campeonato
13254,o,de,,fazer,em
13255,Rio_de_Janeiro,,,em,campeonato
13256,,,,de,Rio_de_Janeiro
13257,o,,,campeonato,de
13258,,,,,«
13259,,,,,«
13260,Nujud,,,ser,fechar
13261,,,,fechar,segundo
13262,,,,,ser
13263,,,,ser,conta
13264,o,de,,,ser
13265,Corinthians,,,ser,conta
13266,,,,de,Corinthians
13267,o,,,conta,de
13268,,,,fechar,não
13269,ainda,,,ser,fechar
13270,",",conta,fechar,,
13271,segundo,não,para,,ser
13272,,,,,ser
13273,saber,,,ser,fechar
13274,,,,para,saber
13275,se,ter,,fechar,para
13276,,,,saber,ter
13277,,,,ter,clube
13278,o,,,saber,ter
13279,se,clube,lucro,para,saber
13280,ou,prejuízo,,saber,ter
13281,,,,ter,lucro
13282,,,,ter,lucro
13283,,,,,ser
13284,parar,,,acabar,perder
13285,,,,a,parar
13286,o,de,,perder,a
13287,fumar,,,a,parar
13288,,,,parar,de
13289,,,,,acabar
13290,",",perder,.,,
13291,a,estribeira,vez,,acabar
13292,,,,perder,estribeira
13293,o,,,acabar,perder
13294,,,,perder,vez
13295,algum,,,acabar,perder
13296,,,,,acabar
13297,acordo,,,ser,reduzir
13298,,,,por,acordo
13299,o,,,reduzir,por
13300,,,,,ser
13301,",",reduzir,barreira,,
13302,por,de_imediato,,,ser
13303,,,,ser,reduzir
13304,,,,ser,barreira
13305,,,,ser,barreira
13306,todo,o,tributário,,ser
13307,e,alfandegário,,ser,barreira
13308,,,,barreira,tributário
13309,,,,barreira,tributário
13310,a,,,ser,barreira
13311,importação,,,barreira,relacionar
13312,,,,a,importação
13313,o,por,",",relacionar,a
13314,país,,,a,importação
13315,,,,por,país
13316,qualquer,de,,importação,por
13317,acordo,,,por,país
13318,,,,de,acordo
13319,o,,,país,de
13320,,,,a,importação
13321,veículo,,,a,importação
13322,automotor,",",autopeça,importação,de
13323,,,,de,veículo
13324,,,,de,veículo
13325,,,,de,veículo
13326,,,,de,veículo
13327,fabricar,,,de,veículo
13328,em,,,veículo,acessório
13329,país,,,acessório,fabricar
13330,,,,em,país
13331,,,,em,país
13332,o,demais,membro,fabricar,em
13333,,,,em,país
13334,,,,,ser
13335,,,,,ter
13336,,,,,ter
13337,«,nunca,interesse,,
13338,,,,ter,interesse
13339,muito,,,,ter
13340,,,,,ter
13341,ter,,,,ter
13342,,,,ter,experimentar
13343,experimentar,,,ter,apesar_de
13344,já,,,apesar_de,ter
13345,,,,,ter
13346,,,,,notícia
13347,bom,:,comprar,,
13348,,,,,notícia
13349,,,,comprar,Parreira
13350,o,,,notícia,comprar
13351,,,,notícia,comprar
13352,Parreira,já,Mitsubishi,,notícia
13353,,,,comprar,Mitsubishi
13354,seu,,,notícia,comprar
13355,,,,,notícia
13356,,,,,defender
13357,que,penalti,.,,
13358,,,,defender,penalti
13359,,,,defender,penalti
13360,o,três,de,,defender
13361,São_Paulo,,,defender,penalti
13362,,,,de,São_Paulo
13363,o,,,penalti,de
13364,,,,,defender
13365,,,,poder,conformar
13366,,,,poder,são-paulino
13367,o,,,,poder
13368,são-paulino,conformar,.,,
13369,,,,poder,conformar
13370,e,se,com,,poder
13371,Zico,,,poder,conformar
13372,,,,com,Zico
13373,o,,,conformar,com
13374,,,,,poder
13375,,,,,perder
13376,que,penalti,em,,
13377,,,,perder,penalti
13378,,,,perder,penalti
13379,apenas,4,,,perder
13380,vida,,,,perder
13381,,,,em,vida
13382,seu,,,perder,em
13383,,,,,perder
13384,de,,,,sumir
13385,usar,,,sumir,crédito
13386,,,,crédito,de
13387,,,,,sumir
13388,crédito,',',,
13389,,,,,sumir
13390,ano,,,,sumir
13391,,,,em,ano
13392,o,70,,sumir,em
13393,,,,em,ano
13394,tratar,,,ser,se
13395,em,,,,ser
13396,de,,,se,em
13397,vídeo,,,em,tratar
13398,,,,de,vídeo
13399,o,,,tratar,de
13400,,,,,ser
13401,eu,,,,ser
13402,,,,ser,pra
13403,se,",",pra,,
13404,,,,ser,fortuna
13405,um,,,,ser
13406,,,,,ser
13407,,,,,olhar
13408,e,lá,!,,
13409,,,,,olhar
13410,,,,,olhar
13411,,,,pedir,atacante
13412,o,",",dever,,pedir
13413,,,,pedir,atacante
13414,,,,atacante,dever
13415,que,ter,,pedir,atacante
13416,apresentar,,,atacante,dever
13417,,,,ter,apresentar
13418,se,anteontem,,dever,ter
13419,a,,,ter,apresentar
13420,noite,,,apresentar,anteontem
13421,,,,a,noite
13422,o,,,anteontem,a
13423,,,,,pedir
13424,atacante,",",dia,,
13425,,,,pedir,dia
13426,,,,pedir,dia
13427,mais,um,de,,pedir
13428,folga,,,pedir,dia
13429,,,,dia,de
13430,treinador,,,,pedir
13431,,,,a,treinador
13432,o,,,pedir,a
13433,,,,,pedir
13434,",",presidente,",",,dizer
13435,,,,dizer,Roberto_Capuano
13436,de,,,dizer,Roberto_Capuano
13437,Creci-SP,,,Roberto_Capuano,presidente
13438,,,,de,Creci-SP
13439,o,(,Conselho_Regional_de_Corretores_de_Imóveis,presidente,de
13440,,,,de,Creci-SP
13441,,,,de,Creci-SP
13442,,,,de,Creci-SP
13443,,,,dizer,Roberto_Capuano
13444,Roberto_Capuano,sofrer,.,,
13445,,,,dizer,sofrer
13446,,,,sofrer,mercado
13447,o,de,,dizer,sofrer
13448,usar,,,sofrer,mercado
13449,,,,mercado,de
13450,que,mercado,com,,dizer
13451,carência,,,dizer,sofrer
13452,,,,com,carência
13453,o,de,,sofrer,com
13454,financiamento,,,com,carência
13455,,,,carência,de
13456,70,,,dizer,sofrer
13457,,,,sofrer,desde
13458,,,,,dizer
13459,,,,ir,lançar
13460,,,,,ir
13461,eu,lançar,!,,
13462,então,Prêmio_Simbólico,,,ir
13463,,,,lançar,Prêmio_Simbólico
13464,o,,,ir,lançar
13465,,,,,ir
13466,CR$,assistir,.,,
13467,1.000,,,,pagar
13468,,,,pagar,CR$
13469,quem,,,pagar,assistir
13470,,,,assistir,pra
13471,pra,vídeo,até,,pagar
13472,,,,assistir,vídeo
13473,o,,,pagar,assistir
13474,fim,,,pagar,assistir
13475,,,,até,fim
13476,o,,,assistir,até
13477,,,,,pagar
13478,,,,valer,Roberto_Dávila
13479,o,,,,valer
13480,,,,,valer
13481,Roberto_Dávila,não,!,,
13482,,,,,valer
13483,que,!,,,
13484,único,,,,achar
13485,,,,que,único
13486,o,ver,,achar,que
13487,,,,único,ver
13488,que,até,,que,único
13489,fim,,,único,ver
13490,,,,até,fim
13491,o,,,ver,até
13492,,,,,achar
13493,,,,ir,humor
13494,o,de,,,ir
13495,Altman,,,ir,humor
13496,,,,humor,de
13497,humor,em,acabar,,
13498,direção,,,,ir
13499,,,,em,direção
13500,o,de,,ir,em
13501,convenção,,,em,direção
13502,,,,de,convenção
13503,o,de,,direção,de
13504,sociedade,,,de,convenção
13505,,,,de,sociedade
13506,um,que,,convenção,de
13507,",",ter,",",de,sociedade
13508,,,,sociedade,que
13509,que,aceitar,,sociedade,que
13510,,,,que,ter
13511,tudo,sob,,que,ter
13512,,,,ter,aceitar
13513,aparência,,,ter,aceitar
13514,,,,sob,aparência
13515,o,,,aceitar,sob
13516,,,,sociedade,que
13517,perpetuar,,,,ir
13518,,,,ir,acabar
13519,,,,ir,rede
13520,,,,ir,rede
13521,um,vasto,de,,ir
13522,hipocrisia,,,ir,rede
13523,,,,rede,de
13524,,,,,ir
13525,,,,,pertencer
13526,«,a,.,,
13527,grupo,,,,pertencer
13528,,,,a,grupo
13529,um,de,,pertencer,a
13530,caridade,,,a,grupo
13531,,,,grupo,de
13532,,,,,pertencer
13533,número,.,,,
13534,,,,fazer,número
13535,um,de,,,fazer
13536,dança,,,fazer,número
13537,,,,número,de
13538,,,,,fazer
13539,em,,,,dizer
13540,hospital,,,dizer,dançar
13541,e,manicômio,,dançar,em
13542,,,,em,hospital
13543,,,,em,hospital
13544,,,,,dizer
13545,,,,,dizer
13546,dançar,»,",",,
13547,de,,,,dizer
13548,tia,,,dizer,uma
13549,,,,de,tia
13550,o,de,,uma,de
13551,noivo,,,de,tia
13552,,,,de,noivo
13553,o,",",senhora,tia,de
13554,,,,de,noivo
13555,,,,noivo,senhora
13556,um,",",para,de,noivo
13557,,,,noivo,senhora
13558,colega,,,noivo,senhora
13559,,,,para,colega
13560,o,«,perua,senhora,para
13561,,,,para,colega
13562,,,,para,colega
13563,,,,para,colega
13564,,,,,dizer
13565,,,,,afirmar
13566,79,,,afirmar,haver
13567,,,,haver,em
13568,em,reabertura,",",,afirmar
13569,,,,haver,reabertura
13570,,,,haver,reabertura
13571,um,leve,de,afirmar,haver
13572,crédito,,,haver,reabertura
13573,,,,reabertura,de
13574,,,,afirmar,haver
13575,,,,afirmar,haver
13576,,,,haver,significativo
13577,nada,,,afirmar,haver
13578,,,,,afirmar
13579,,,,,afirmar
13580,«,haver,»,,
13581,,,,,afirmar
13582,dose,também,.,,
13583,,,,haver,dose
13584,,,,haver,dose
13585,um,bom,de,,haver
13586,realismo,,,haver,dose
13587,,,,dose,de
13588,,,,,haver
13589,,,,,haver
13590,,,,parecer,personagem
13591,o,de,,,parecer
13592,«,Cerimônia_de_Casamento,»,parecer,personagem
13593,,,,personagem,de
13594,,,,personagem,de
13595,,,,personagem,de
13596,personagem,sair,.,,
13597,de,,,,parecer
13598,página,,,parecer,sair
13599,,,,de,página
13600,o,de,de,sair,de
13601,«,recém-casar,»,de,página
13602,,,,página,de
13603,,,,página,de
13604,,,,página,de
13605,The_New_York_Times,,,de,página
13606,,,,de,The_New_York_Times
13607,,,,de,The_New_York_Times
13608,o,«,»,página,de
13609,,,,de,The_New_York_Times
13610,,,,de,página
13611,de,,,de,página
13612,seção,,,página,um
13613,,,,de,seção
13614,o,provinciano,de,um,de
13615,,,,seção,provinciano
13616,mais,,,de,seção
13617,imprensa,e,de,de,seção
13618,,,,de,imprensa
13619,o,mundial,,seção,de
13620,,,,de,imprensa
13621,,,,seção,de
13622,leitura,,,seção,de
13623,,,,de,leitura
13624,grande,,,de,de
13625,jornal,,,de,seção
13626,,,,em,jornal
13627,um,vender,,seção,em
13628,,,,jornal,vender
13629,que,imagem,,em,jornal
13630,,,,vender,imagem
13631,o,de,,jornal,vender
13632,um,,,vender,imagem
13633,de,,,imagem,de
13634,o,,,de,um
13635,cosmopolita,,,um,de
13636,,,,o,cosmopolita
13637,mais,de,,de,o
13638,mundo,,,o,cosmopolita
13639,,,,de,mundo
13640,o,,,cosmopolita,de
13641,,,,,parecer
13642,,,,,acertar
13643,agricultor,dívida,,,
13644,,,,,acertar
13645,ser,R$,.,,
13646,renegociar,,,,faltar
13647,,,,faltar,ser
13648,,,,faltar,R$
13649,mais,milhão,,,faltar
13650,,,,R$,milhão
13651,700,,,faltar,R$
13652,,,,,faltar
13653,,,,abranger,acordo
13654,o,fazer,,,abranger
13655,,,,acordo,fazer
13656,já,,,abranger,acordo
13657,acordo,agricultor,.,,
13658,,,,agricultor,mil
13659,33,,,abranger,agricultor
13660,mil,,,,abranger
13661,,,,,abranger
13662,,,,ser,financiamento
13663,o,público,,,ser
13664,,,,ser,financiamento
13665,financiamento,basear,.,,
13666,em,,,,ser
13667,fundo,",",em,ser,basear
13668,social,(,FGTS,basear,em
13669,,,,em,fundo
13670,,,,em,fundo
13671,,,,em,fundo
13672,,,,em,fundo
13673,,,,em,fundo
13674,,,,em,fundo
13675,,,,basear,em
13676,atração,,,basear,em
13677,,,,em,atração
13678,o,de,,em,em
13679,recurso,,,em,atração
13680,de,,,atração,de
13681,pensão,,,de,recurso
13682,,,,recurso,de
13683,,,,basear,em
13684,parceria,,,basear,em
13685,,,,em,parceria
13686,o,com,,em,em
13687,iniciativa,,,em,parceria
13688,,,,com,iniciativa
13689,o,privado,,parceria,com
13690,,,,com,iniciativa
13691,,,,,ser
13692,,,,complementar,taxação
13693,o,de,e,,complementar
13694,fortuna,,,complementar,taxação
13695,,,,de,fortuna
13696,grande,,,taxação,de
13697,,,,complementar,taxação
13698,,,,taxação,dinheiro
13699,o,de,,complementar,taxação
13700,privatização,,,taxação,dinheiro
13701,--,de,(,dinheiro,de
13702,,,,de,privatização
13703,estatal,,,de,privatização
13704,não-estratégico,,,privatização,de
13705,,,,de,estatal
13706,,,,de,privatização
13707,minério,,,de,privatização
13708,",",petróleo,e,privatização,excluir
13709,,,,excluir,minério
13710,,,,excluir,minério
13711,,,,excluir,minério
13712,,,,excluir,minério
13713,,,,de,privatização
13714,,,,,complementar
13715,taxação,",",fundo,,
13716,,,,complementar,fundo
13717,esse,,,,complementar
13718,,,,,complementar
13719,,,,,sair
13720,Collor,para,e,,
13721,jantar,,,,sair
13722,,,,sair,para
13723,,,,,sair
13724,,,,sair,assustar
13725,se,com,,,sair
13726,flashe,,,sair,assustar
13727,,,,assustar,com
13728,,,,falar,presidente
13729,ex-,,,,falar
13730,,,,,falar
13731,presidente,não,a,,
13732,imprensa,,,,falar
13733,,,,a,imprensa
13734,o,,,falar,a
13735,,,,,falar
13736,,,,,falar
13737,para,,,,falar
13738,foto,,,falar,posar
13739,,,,posar,para
13740,,,,jantar,presidente
13741,,,,jantar,presidente
13742,o,ex-,Fernando_Collor,,jantar
13743,,,,jantar,presidente
13744,,,,jantar,presidente
13745,,,,presidente,mulher
13746,seu,Rosane,,jantar,presidente
13747,,,,presidente,mulher
13748,,,,jantar,presidente
13749,,,,presidente,secretário
13750,o,Luís_Carlos_Chaves,,jantar,presidente
13751,,,,presidente,secretário
13752,presidente,anteontem,a,,
13753,,,,,jantar
13754,noite,,,,jantar
13755,,,,a,noite
13756,o,,,jantar,a
13757,restaurante,,,,jantar
13758,,,,em,restaurante
13759,o,Golden_Horn,,jantar,em
13760,,,,em,restaurante
13761,,,,,jantar
13762,Aspen,,,,jantar
13763,,,,jantar,em
13764,,,,,jantar
13765,Colorado,,,,jantar
13766,,,,em,Colorado
13767,o,(,EUA,jantar,em
13768,,,,em,Colorado
13769,,,,em,Colorado
13770,,,,em,Colorado
13771,,,,,jantar
13772,jantar,,,,tirar
13773,,,,durante,jantar
13774,o,,,tirar,durante
13775,,,,,tirar
13776,estar,,,,tirar
13777,,,,pessoa,estar
13778,que,em,,tirar,pessoa
13779,mesa,,,pessoa,estar
13780,,,,em,mesa
13781,um,próximo,,estar,em
13782,a,,,em,mesa
13783,o,,,mesa,próximo
13784,de,,,próximo,a
13785,Collor,,,a,o
13786,e,Rosane,,o,de
13787,,,,de,Collor
13788,,,,de,Collor
13789,durante,",",pessoa,,
13790,,,,,tirar
13791,,,,,tirar
13792,contra,,,,ser
13793,,,,ser,votar
13794,votar,perigoso,ter,,
13795,,,,,ser
13796,,,,ser,ter
13797,,,,ter,plano
13798,o,,,ser,ter
13799,porque,plano,apoio,,ser
13800,popular,,,ser,ter
13801,,,,ter,apoio
13802,,,,,ser
13803,presidente,,,ser,escolher
13804,,,,segundo,presidente
13805,o,de,,escolher,segundo
13806,Matis-Paris_Brasil,,,segundo,presidente
13807,,,,de,Matis-Paris_Brasil
13808,o,",",Lourenço_Lopes,presidente,de
13809,,,,de,Matis-Paris_Brasil
13810,,,,de,Matis-Paris_Brasil
13811,,,,de,Matis-Paris_Brasil
13812,,,,de,Matis-Paris_Brasil
13813,,,,de,Matis-Paris_Brasil
13814,,,,ser,empresa
13815,o,francês,,,ser
13816,,,,ser,empresa
13817,empresa,escolher,.,,
13818,segundo,por,,,ser
13819,ter,,,ser,escolher
13820,estrutura,,,escolher,por
13821,,,,ter,estrutura
13822,muito,e,número,por,ter
13823,,,,ter,estrutura
13824,de,,,ter,estrutura
13825,produto,,,estrutura,número
13826,para,,,número,de
13827,clínica,,,de,produto
13828,de,,,produto,para
13829,beleza,,,para,clínica
13830,",",medicina,e,clínica,de
13831,,,,de,beleza
13832,estético,,,de,beleza
13833,,,,beleza,medicina
13834,,,,de,beleza
13835,plástico,,,de,beleza
13836,,,,beleza,cirurgia
13837,,,,,ser
13838,produto,,,,oferecer
13839,,,,além_de,produto
13840,o,,,oferecer,além_de
13841,,,,,oferecer
13842,,,,oferecer,Matis
13843,o,,,,oferecer
13844,além_de,",",Matis,,
13845,,,,,oferecer
13846,franqueado,,,,oferecer
13847,,,,a,franqueado
13848,seu,,,oferecer,a
13849,,,,,oferecer
13850,,,,possuir,empresa
13851,o,,,,possuir
13852,empresa,laboratório,em,,
13853,próprio,,,,possuir
13854,,,,possuir,laboratório
13855,França,,,,possuir
13856,,,,em,França
13857,o,,,possuir,em
13858,,,,,possuir
13859,equipamento,em,,,possuir
13860,,,,fabricar,equipamento
13861,o,usar,,possuir,fabricar
13862,,,,fabricar,equipamento
13863,clínica,,,possuir,fabricar
13864,,,,em,clínica
13865,seu,,,fabricar,em
13866,,,,,possuir
13867,,,,,conquistar
13868,Iti_Fuji,clientela,a_ferro_e_fogo,,
13869,,,,,conquistar
13870,,,,,conquistar
13871,,,,,voltar
13872,Benetton,a,chocar,,
13873,,,,,voltar
13874,com,,,,voltar
13875,cartaz,,,voltar,chocar
13876,,,,chocar,com
13877,,,,,ser
13878,São_Paulo,invadir,.,,
13879,,,,ser,invadir
13880,literalmente,por,,,ser
13881,cozinha,,,ser,invadir
13882,,,,por,cozinha
13883,o,japonês,,invadir,por
13884,,,,por,cozinha
13885,,,,,ser
13886,,,,vir,mostrar
13887,,,,vir,tempo
13888,o,,,,vir
13889,tempo,mostrar,.,,
13890,e,ser,,,vir
13891,,,,mostrar,ser
13892,,,,ser,fenômeno
13893,o,,,mostrar,ser
13894,,,,mostrar,ser
13895,que,fenômeno,não,vir,mostrar
13896,,,,ser,modismo
13897,mero,,,mostrar,ser
13898,,,,,vir
13899,,,,ter,cidade
13900,o,,,,ter
13901,cidade,população,e,,
13902,,,,ter,população
13903,,,,ter,população
13904,um,largo,de,,ter
13905,origem,,,ter,população
13906,japonês,,,população,de
13907,,,,de,origem
13908,,,,,ter
13909,,,,ter,sustentar
13910,isso,proliferação,,,ter
13911,,,,sustentar,proliferação
13912,o,e,qualidade,ter,sustentar
13913,,,,sustentar,proliferação
13914,,,,proliferação,qualidade
13915,o,de,,sustentar,proliferação
13916,restaurante,,,proliferação,qualidade
13917,,,,de,restaurante
13918,seu,,,qualidade,de
13919,,,,,ter
13920,,,,acreditar,empresário
13921,o,brasileiro,,,acreditar
13922,,,,acreditar,empresário
13923,empresário,ser,.,,
13924,,,,acreditar,ser
13925,,,,ser,setor
13926,o,propício,,acreditar,ser
13927,,,,setor,propício
13928,mais,a,,ser,setor
13929,investimento,,,setor,propício
13930,em,,,propício,a
13931,Argentina,,,a,investimento
13932,,,,em,Argentina
13933,o,,,investimento,em
13934,que,setor,:,,acreditar
13935,,,,acreditar,ser
13936,",",celulose,",",acreditar,ser
13937,,,,ser,cerveja
13938,,,,ser,cerveja
13939,,,,ser,cerveja
13940,,,,ser,cerveja
13941,,,,ser,cerveja
13942,,,,ser,cerveja
13943,,,,ser,cerveja
13944,,,,ser,cerveja
13945,,,,ser,cerveja
13946,,,,ser,cerveja
13947,,,,,acreditar
13948,,,,voltar,Benetton
13949,o,,,,voltar
13950,Benetton,a,provocar,,
13951,,,,,voltar
13952,polêmica,com,,,voltar
13953,,,,voltar,provocar
13954,cartaz,,,voltar,provocar
13955,,,,com,cartaz
13956,um,de,,provocar,com
13957,série,,,com,cartaz
13958,,,,de,série
13959,o,«,United_Collors,cartaz,de
13960,,,,de,série
13961,,,,de,série
13962,,,,de,série
13963,,,,,voltar
13964,Luiz_Estevão,,,,estar
13965,,,,estar,segundo
13966,,,,,estar
13967,",",vestir,",",,estar
13968,,,,estar,Collor
13969,com,,,estar,Collor
13970,calça,,,Collor,vestir
13971,,,,com,calça
13972,um,marinho,e,vestir,com
13973,,,,com,calça
13974,,,,com,calça
13975,de,",",sem,com,calça
13976,algodão,,,calça,camisa
13977,branco,,,camisa,de
13978,,,,de,algodão
13979,,,,calça,camisa
13980,manga,,,calça,camisa
13981,,,,camisa,sem
13982,,,,estar,Collor
13983,segundo,",",Collor,,
13984,,,,,estar
13985,,,,,estar
13986,trabalho,,,,estar
13987,,,,em,trabalho
13988,o,de,,estar,em
13989,advogado,,,em,trabalho
13990,,,,de,advogado
13991,o,,,trabalho,de
13992,,,,,estar
13993,,,,,estar
13994,,,,,estar
13995,também,em,Eunícia_Guimarães,,
13996,Casa_da_Dinda,,,,estar
13997,,,,em,Casa_da_Dinda
13998,o,,,estar,em
13999,",",amiga,,,estar
14000,,,,estar,Eunícia_Guimarães
14001,de,,,estar,Eunícia_Guimarães
14002,Rosane,,,Eunícia_Guimarães,amiga
14003,,,,amiga,de
14004,,,,,estar
14005,,,,,receber
14006,Collor,telefonema,tempo,,
14007,",",de,,,receber
14008,,,,receber,tempo
14009,o,inteiro,,,receber
14010,,,,receber,tempo
14011,,,,receber,telefonema
14012,advogado,",",de,receber,telefonema
14013,,,,de,advogado
14014,o,,,telefonema,de
14015,,,,telefonema,de
14016,político,,,telefonema,de
14017,amigo,,,de,de
14018,,,,de,político
14019,,,,telefonema,de
14020,pessoa,,,telefonema,de
14021,prestar,,,de,de
14022,,,,pessoa,prestar
14023,que,solidariedade,,de,pessoa
14024,,,,pessoa,prestar
14025,,,,,receber
14026,,,,ligar,amigo
14027,um,de,,,ligar
14028,família,,,ligar,amigo
14029,,,,de,família
14030,o,,,amigo,de
14031,amigo,para,.,,
14032,informar,,,,ligar
14033,sobre,,,ligar,para
14034,estado,,,para,informar
14035,,,,sobre,estado
14036,o,de,,informar,sobre
14037,saúde,,,sobre,estado
14038,de,,,estado,de
14039,irmão,,,de,saúde
14040,,,,de,irmão
14041,o,de,",",saúde,de
14042,presidente,,,de,irmão
14043,,,,de,presidente
14044,,,,de,presidente
14045,o,ex-,,irmão,de
14046,,,,de,irmão
14047,,,,de,irmão
14048,,,,de,irmão
14049,,,,irmão,estar
14050,que,sob,em,de,irmão
14051,tratamento,,,irmão,estar
14052,,,,estar,sob
14053,Estados_Unidos,,,irmão,estar
14054,,,,em,Estados_Unidos
14055,o,,,estar,em
14056,,,,,ligar
14057,a,com,.,,
14058,palco,,,,subir
14059,,,,a,palco
14060,o,,,subir,a
14061,candidato,,,,subir
14062,,,,com,candidato
14063,o,a,e,subir,com
14064,vice,,,com,candidato
14065,",",Aloizio_Mercadante,",",candidato,a
14066,,,,a,vice
14067,,,,a,vice
14068,,,,a,vice
14069,,,,com,candidato
14070,,,,candidato,candidato
14071,o,a,,com,candidato
14072,governo,e,a,candidato,candidato
14073,,,,a,governo
14074,o,de,,candidato,a
14075,estado,,,a,governo
14076,,,,de,estado
14077,o,",",José_Dirceu,governo,de
14078,,,,de,estado
14079,(,PT,),de,estado
14080,,,,estado,José_Dirceu
14081,,,,estado,José_Dirceu
14082,,,,estado,José_Dirceu
14083,,,,de,estado
14084,,,,candidato,a
14085,senado,,,candidato,a
14086,,,,a,senado
14087,o,",",Luiza_Erundina,a,a
14088,,,,a,senado
14089,(,PT,),a,senado
14090,,,,senado,Luiza_Erundina
14091,,,,senado,Luiza_Erundina
14092,,,,senado,Luiza_Erundina
14093,,,,senado,Luiza_Erundina
14094,(,PPS,),senado,Luiza_Erundina
14095,,,,Luiza_Erundina,João_Hermann
14096,,,,Luiza_Erundina,João_Hermann
14097,,,,Luiza_Erundina,João_Hermann
14098,,,,,subir
14099,,,,,responder
14100,Lula,pergunta,.,,
14101,de,sobre,,,responder
14102,público,,,responder,pergunta
14103,,,,de,público
14104,o,,,pergunta,de
14105,saúde,,,responder,pergunta
14106,e,cultura,,pergunta,sobre
14107,,,,sobre,saúde
14108,,,,sobre,saúde
14109,,,,,responder
14110,,,,,ser
14111,Mercadante,escalar,.,,
14112,para,ser,,,ser
14113,responder,,,ser,escalar
14114,,,,escalar,para
14115,,,,escalar,ser
14116,,,,ser,tema
14117,o,,,escalar,ser
14118,quando,tema,aposentadoria,ser,escalar
14119,,,,escalar,ser
14120,,,,,ser
14121,,,,pretender,Reuters_Holdings
14122,o,",",basear,,pretender
14123,,,,pretender,Reuters_Holdings
14124,em,",",,pretender,Reuters_Holdings
14125,Londres,,,Reuters_Holdings,basear
14126,,,,basear,em
14127,,,,Reuters_Holdings,basear
14128,Reuters_Holdings,lançar,.,,
14129,serviço,por,em,,pretender
14130,,,,lançar,serviço
14131,um,financeiro,,pretender,lançar
14132,,,,lançar,serviço
14133,TV,,,pretender,lançar
14134,,,,lançar,por
14135,meado,,,pretender,lançar
14136,de,,,lançar,em
14137,ano,,,em,meado
14138,,,,de,ano
14139,o,,,meado,de
14140,,,,,pretender
14141,,,,tornar,restringir
14142,inicialmente,a,,,tornar
14143,Europa,,,tornar,restringir
14144,,,,a,Europa
14145,o,,,restringir,a
14146,,,,,tornar
14147,,,,tornar,empresa
14148,o,,,,tornar
14149,,,,,tornar
14150,restringir,",",empresa,,
14151,,,,tornar,tarde
14152,mais,,,,tornar
14153,,,,,tornar
