,FUNC+1,FUNC+2,FUNC+3,FUNC-1,FUNC-2,FUNC-3
1988,P<,CO,CJT,SUBJ,>N,
1989,CO,CJT,P<,N<,SUBJ,>N
1990,CJT,P<,SUBJ,P<,N<,SUBJ
1991,P<,SUBJ,ADVL,CO,P<,N<
1992,SUBJ,ADVL,N<,CJT,CO,P<
1993,ADVL,N<,ADVL,P<,CJT,CO
1994,N<,ADVL,>N,SUBJ,P<,CJT
1995,ADVL,>N,P<,ADVL,SUBJ,P<
1996,>N,P<,STA,N<,ADVL,SUBJ
1997,P<,STA,PIV,ADVL,N<,ADVL
1998,STA,PIV,P<,>N,ADVL,N<
1999,PIV,P<,>N,P<,>N,ADVL
2000,P<,>N,ACC,STA,P<,>N
2001,>N,ACC,PU,PIV,STA,P<
2002,ACC,PU,>N,P<,PIV,STA
2003,PU,>N,CJT,>N,P<,PIV
2004,>N,CJT,PU,ACC,>N,P<
2005,CJT,PU,>N,PU,ACC,>N
2006,PU,>N,CJT,>N,PU,ACC
2007,>N,CJT,N<,CJT,>N,PU
2008,CJT,N<,PIV,PU,CJT,>N
2009,N<,PIV,>N,>N,PU,CJT
2010,PIV,>N,>N,CJT,>N,PU
2011,>N,>N,P<,N<,CJT,>N
2012,>N,P<,N<,PIV,N<,CJT
2013,P<,N<,>N,>N,PIV,N<
2014,N<,>N,P<,>N,>N,PIV
2015,>N,P<,N<,P<,>N,>N
2016,P<,N<,ADVL,N<,P<,>N
2017,N<,ADVL,>N,>N,N<,P<
2018,ADVL,>N,>N,P<,>N,N<
2019,>N,>N,P<,N<,P<,>N
2020,>N,P<,N<,ADVL,N<,P<
2021,P<,N<,P<,>N,ADVL,N<
2022,N<,P<,PU,>N,>N,ADVL
2023,P<,PU,,P<,>N,>N
2024,PU,,,N<,P<,>N
2025,,,,P<,N<,P<
2026,STA,PIV,P<,,,
2027,PIV,P<,PU,SUBJ,,
2028,P<,PU,ADVL,STA,SUBJ,
2029,PU,ADVL,PU,PIV,STA,SUBJ
2030,ADVL,PU,ADVL,P<,PIV,STA
2031,PU,ADVL,>N,PU,P<,PIV
2032,ADVL,>N,P<,ADVL,PU,P<
2033,>N,P<,SUBJ,PU,ADVL,PU
2034,P<,SUBJ,N<,ADVL,PU,ADVL
2035,SUBJ,N<,MV,>N,ADVL,PU
2036,N<,MV,PU,P<,>N,ADVL
2037,MV,PU,SUBJ,SUBJ,P<,>N
2038,PU,SUBJ,N<,N<,SUBJ,P<
2039,SUBJ,N<,PIV,MV,N<,SUBJ
2040,N<,PIV,>N,PU,MV,N<
2041,PIV,>N,P<,SUBJ,PU,MV
2042,>N,P<,>A,N<,SUBJ,PU
2043,P<,>A,N<,PIV,N<,SUBJ
2044,>A,N<,N<,>N,PIV,N<
2045,N<,N<,P<,P<,>N,PIV
2046,N<,P<,PU,>A,P<,>N
2047,P<,PU,,N<,>A,P<
2048,PU,,,N<,N<,>A
2049,,,,P<,N<,N<
2050,STA,ACC,ADVL,,,
2051,ACC,ADVL,P<,SUBJ,,
2052,ADVL,P<,ACC,STA,SUBJ,
2053,P<,ACC,ADVL,ACC,STA,SUBJ
2054,ACC,ADVL,SA,ADVL,ACC,STA
2055,ADVL,SA,P<,P<,ADVL,ACC
2056,SA,P<,CO,ACC,P<,ADVL
2057,P<,CO,PU,ADVL,ACC,P<
2058,CO,PU,ADVL,SA,ADVL,ACC
2059,PU,ADVL,PU,P<,SA,ADVL
2060,ADVL,PU,CJT,CO,P<,SA
2061,PU,CJT,>N,PU,CO,P<
2062,CJT,>N,ACC,ADVL,PU,CO
2063,>N,ACC,PRED,PU,ADVL,PU
2064,ACC,PRED,ADVL,CJT,PU,ADVL
2065,PRED,ADVL,>N,>N,CJT,PU
2066,ADVL,>N,>N,ACC,>N,CJT
2067,>N,>N,P<,PRED,ACC,>N
2068,>N,P<,SUBJ,ADVL,PRED,ACC
2069,P<,SUBJ,DAT,>N,ADVL,PRED
2070,SUBJ,DAT,N<,>N,>N,ADVL
2071,DAT,N<,MV,P<,>N,>N
2072,N<,MV,PASS,SUBJ,P<,>N
2073,MV,PASS,>N,DAT,SUBJ,P<
2074,PASS,>N,P<,N<,DAT,SUBJ
2075,>N,P<,PU,MV,N<,DAT
2076,P<,PU,,PASS,MV,N<
2077,PU,,,>N,PASS,MV
2078,,,,P<,>N,PASS
2079,PU,N<PRED,PU,,,
2080,N<PRED,PU,STA,SUBJ,,
2081,PU,STA,ADVL,PU,SUBJ,
2082,STA,ADVL,ADVL,N<PRED,PU,SUBJ
2083,ADVL,ADVL,SA,PU,N<PRED,PU
2084,ADVL,SA,>N,STA,PU,N<PRED
2085,SA,>N,P<,ADVL,STA,PU
2086,>N,P<,N<,ADVL,ADVL,STA
2087,P<,N<,P<,SA,ADVL,ADVL
2088,N<,P<,CO,>N,SA,ADVL
2089,P<,CO,ADVL,P<,>N,SA
2090,CO,ADVL,CJT,N<,P<,>N
2091,ADVL,CJT,>N,P<,N<,P<
2092,CJT,>N,>N,CO,P<,N<
2093,>N,>N,ACC,ADVL,CO,P<
2094,>N,ACC,N<,CJT,ADVL,CO
2095,ACC,N<,P<,>N,CJT,ADVL
2096,N<,P<,PU,>N,>N,CJT
2097,P<,PU,ADVL,ACC,>N,>N
2098,PU,ADVL,MV,N<,ACC,>N
2099,ADVL,MV,PASS,P<,N<,ACC
2100,MV,PASS,P<,PU,P<,N<
2101,PASS,P<,,ADVL,PU,P<
2102,P<,,,MV,ADVL,PU
2103,,,,PASS,MV,ADVL
2104,SUBJ,STA,>N,,,
2105,STA,>N,SA,>N,,
2106,>N,SA,PU,SUBJ,>N,
2107,SA,PU,ADVL,STA,SUBJ,>N
2108,PU,ADVL,>N,>N,STA,SUBJ
2109,ADVL,>N,P<,SA,>N,STA
2110,>N,P<,N<,PU,SA,>N
2111,P<,N<,>N,ADVL,PU,SA
2112,N<,>N,P<,>N,ADVL,PU
2113,>N,P<,PU,P<,>N,ADVL
2114,P<,PU,CO,N<,P<,>N
2115,PU,CO,CJT,>N,N<,P<
2116,CO,CJT,ACC,P<,>N,N<
2117,CJT,ACC,N<,PU,P<,>N
2118,ACC,N<,PU,CO,PU,P<
2119,N<,PU,,CJT,CO,PU
2120,PU,,,ACC,CJT,CO
2121,,,,N<,ACC,CJT
2122,STA,SC,PASS,,,
2123,SC,PASS,P<,SUBJ,,
2124,PASS,P<,N<,STA,SUBJ,
2125,P<,N<,>N,SC,STA,SUBJ
2126,N<,>N,P<,PASS,SC,STA
2127,>N,P<,PCJT,P<,PASS,SC
2128,P<,PCJT,>N,N<,P<,PASS
2129,PCJT,>N,P<,>N,N<,P<
2130,>N,P<,PU,P<,>N,N<
2131,P<,PU,,PCJT,P<,>N
2132,PU,,,>N,PCJT,P<
2133,,,,P<,>N,PCJT
2134,PU,>N,N<PRED,,,
2135,>N,N<PRED,PU,SUBJ,,
2136,N<PRED,PU,STA,PU,SUBJ,
2137,PU,STA,ACC,>N,PU,SUBJ
2138,STA,ACC,ADVL,N<PRED,>N,PU
2139,ACC,ADVL,>N,PU,N<PRED,>N
2140,ADVL,>N,P<,STA,PU,N<PRED
2141,>N,P<,PU,ACC,STA,PU
2142,P<,PU,,ADVL,ACC,STA
2143,PU,,,>N,ADVL,ACC
2144,,,,P<,>N,ADVL
2145,STA,MV,SUB,,,
2146,MV,SUB,>N,ADVL,,
2147,SUB,>N,SUBJ,STA,ADVL,
2148,>N,SUBJ,ACC,MV,STA,ADVL
2149,SUBJ,ACC,SC,SUB,MV,STA
2150,ACC,SC,PU,>N,SUB,MV
2151,SC,PU,CO,SUBJ,>N,SUB
2152,PU,CO,ADVL,ACC,SUBJ,>N
2153,CO,ADVL,SUB,SC,ACC,SUBJ
2154,ADVL,SUB,CJT,PU,SC,ACC
2155,SUB,CJT,>N,CO,PU,SC
2156,CJT,>N,>N,ADVL,CO,PU
2157,>N,>N,ACC,SUB,ADVL,CO
2158,>N,ACC,N<,CJT,SUB,ADVL
2159,ACC,N<,PU,>N,CJT,SUB
2160,N<,PU,N<PRED,>N,>N,CJT
2161,PU,N<PRED,PU,ACC,>N,>N
2162,N<PRED,PU,ADVL,N<,ACC,>N
2163,PU,ADVL,P<,PU,N<,ACC
2164,ADVL,P<,>N,N<PRED,PU,N<
2165,P<,>N,ACC,PU,N<PRED,PU
2166,>N,ACC,ADVL,ADVL,PU,N<PRED
2167,ACC,ADVL,>P,P<,ADVL,PU
2168,ADVL,>P,A<,>N,P<,ADVL
2169,>P,A<,P<,ACC,>N,P<
2170,A<,P<,ACC,ADVL,ACC,>N
2171,P<,ACC,SUBJ,>P,ADVL,ACC
2172,ACC,SUBJ,N<,A<,>P,ADVL
2173,SUBJ,N<,>N,P<,A<,>P
2174,N<,>N,ACC,ACC,P<,A<
2175,>N,ACC,PU,SUBJ,ACC,P<
2176,ACC,PU,,N<,SUBJ,ACC
2177,PU,,,>N,N<,SUBJ
2178,,,,ACC,>N,N<
2179,SUBJ,N<,PU,,,
2180,N<,PU,CJT,>N,,
2181,PU,CJT,CO,SUBJ,>N,
2182,CJT,CO,CJT,N<,SUBJ,>N
2183,CO,CJT,ADVL,PU,N<,SUBJ
2184,CJT,ADVL,STA,CJT,PU,N<
2185,ADVL,STA,PRT-AUX,CO,CJT,PU
2186,STA,PRT-AUX,ACC,CJT,CO,CJT
2187,PRT-AUX,ACC,MV,ADVL,CJT,CO
2188,ACC,MV,PU,STA,ADVL,CJT
2189,MV,PU,SUB,PRT-AUX,STA,ADVL
2190,PU,SUB,>N,ACC,PRT-AUX,STA
2191,SUB,>N,SUBJ,MV,ACC,PRT-AUX
2192,>N,SUBJ,N<ARGO,PU,MV,ACC
2193,SUBJ,N<ARGO,>N,SUB,PU,MV
2194,N<ARGO,>N,P<,>N,SUB,PU
2195,>N,P<,N<,SUBJ,>N,SUB
2196,P<,N<,ADVL,N<ARGO,SUBJ,>N
2197,N<,ADVL,ADVL,>N,N<ARGO,SUBJ
2198,ADVL,ADVL,ADVL,P<,>N,N<ARGO
2199,ADVL,ADVL,P<,N<,P<,>N
2200,ADVL,P<,N<,ADVL,N<,P<
2201,P<,N<,PU,ADVL,ADVL,N<
2202,N<,PU,,ADVL,ADVL,ADVL
2203,PU,,,P<,ADVL,ADVL
2204,,,,N<,P<,ADVL
2205,SUBJ,STA,ACC,,,
2206,STA,ACC,ADVL,>N,,
2207,ACC,ADVL,A<,SUBJ,>N,
2208,ADVL,A<,>N,STA,SUBJ,>N
2209,A<,>N,P<,ACC,STA,SUBJ
2210,>N,P<,PU,ADVL,ACC,STA
2211,P<,PU,ADVL,A<,ADVL,ACC
2212,PU,ADVL,>N,>N,A<,ADVL
2213,ADVL,>N,P<,P<,>N,A<
2214,>N,P<,PU,PU,P<,>N
2215,P<,PU,N<,ADVL,PU,P<
2216,PU,N<,PU,>N,ADVL,PU
2217,N<,PU,N<PRED,P<,>N,ADVL
2218,PU,N<PRED,PU,PU,P<,>N
2219,N<PRED,PU,CJT,N<,PU,P<
2220,PU,CJT,PU,PU,N<,PU
2221,CJT,PU,CJT,N<PRED,PU,N<
2222,PU,CJT,PU,PU,N<PRED,PU
2223,CJT,PU,CJT,CJT,PU,N<PRED
2224,PU,CJT,PU,PU,CJT,PU
2225,CJT,PU,CJT,CJT,PU,CJT
2226,PU,CJT,PU,PU,CJT,PU
2227,CJT,PU,CJT,CJT,PU,CJT
2228,PU,CJT,PU,PU,CJT,PU
2229,CJT,PU,CJT,CJT,PU,CJT
2230,PU,CJT,PU,PU,CJT,PU
2231,CJT,PU,CJT,CJT,PU,CJT
2232,PU,CJT,PU,PU,CJT,PU
2233,CJT,PU,CJT,CJT,PU,CJT
2234,PU,CJT,PU,PU,CJT,PU
2235,CJT,PU,CJT,CJT,PU,CJT
2236,PU,CJT,PU,PU,CJT,PU
2237,CJT,PU,CJT,CJT,PU,CJT
2238,PU,CJT,PU,PU,CJT,PU
2239,CJT,PU,CJT,CJT,PU,CJT
2240,PU,CJT,PU,PU,CJT,PU
2241,CJT,PU,CJT,CJT,PU,CJT
2242,PU,CJT,PU,PU,CJT,PU
2243,CJT,PU,CJT,CJT,PU,CJT
2244,PU,CJT,CO,PU,CJT,PU
2245,CJT,CO,CJT,CJT,PU,CJT
2246,CO,CJT,PU,PU,CJT,PU
2247,CJT,PU,,CJT,PU,CJT
2248,PU,,,CO,CJT,PU
2249,,,,CJT,CO,CJT
2250,>N,P<,N<,,,
2251,P<,N<,STA,ADVL,,
2252,N<,STA,SC,>N,ADVL,
2253,STA,SC,SUBJ,P<,>N,ADVL
2254,SC,SUBJ,PU,N<,P<,>N
2255,SUBJ,PU,CJT,STA,N<,P<
2256,PU,CJT,PU,SC,STA,N<
2257,CJT,PU,CJT,SUBJ,SC,STA
2258,PU,CJT,CO,PU,SUBJ,SC
2259,CJT,CO,CJT,CJT,PU,SUBJ
2260,CO,CJT,PU,PU,CJT,PU
2261,CJT,PU,,CJT,PU,CJT
2262,PU,,,CO,CJT,PU
2263,,,,CJT,CO,CJT
2264,SUBJ,PU,N<PRED,,,
2265,PU,N<PRED,A<,>N,,
2266,N<PRED,A<,>N,SUBJ,>N,
2267,A<,>N,P<,PU,SUBJ,>N
2268,>N,P<,PU,N<PRED,PU,SUBJ
2269,P<,PU,STA,A<,N<PRED,PU
2270,PU,STA,MV,>N,A<,N<PRED
2271,STA,MV,ADVL,P<,>N,A<
2272,MV,ADVL,A<,PU,P<,>N
2273,ADVL,A<,P<,STA,PU,P<
2274,A<,P<,N<,MV,STA,PU
2275,P<,N<,P<,ADVL,MV,STA
2276,N<,P<,PU,A<,ADVL,MV
2277,P<,PU,,P<,A<,ADVL
2278,PU,,,N<,P<,A<
2279,,,,P<,N<,P<
2280,>N,P<,STA,,,
2281,P<,STA,MV,ADVL,,
2282,STA,MV,SUBJ,>N,ADVL,
2283,MV,SUBJ,N<,P<,>N,ADVL
2284,SUBJ,N<,>N,STA,P<,>N
2285,N<,>N,P<,MV,STA,P<
2286,>N,P<,N<,SUBJ,MV,STA
2287,P<,N<,>N,N<,SUBJ,MV
2288,N<,>N,P<,>N,N<,SUBJ
2289,>N,P<,N<,P<,>N,N<
2290,P<,N<,P<,N<,P<,>N
2291,N<,P<,N<,>N,N<,P<
2292,P<,N<,P<,P<,>N,N<
2293,N<,P<,N<,N<,P<,>N
2294,P<,N<,P<,P<,N<,P<
2295,N<,P<,PU,N<,P<,N<
2296,P<,PU,N<PRED,P<,N<,P<
2297,PU,N<PRED,>N,N<,P<,N<
2298,N<PRED,>N,P<,P<,N<,P<
2299,>N,P<,PU,PU,P<,N<
2300,P<,PU,,N<PRED,PU,P<
2301,PU,,,>N,N<PRED,PU
2302,,,,P<,>N,N<PRED
2303,>N,SUBJ,N<,,,
2304,SUBJ,N<,P<,STA,,
2305,N<,P<,SUBJ,>N,STA,
2306,P<,SUBJ,>N,SUBJ,>N,STA
2307,SUBJ,>N,P<,N<,SUBJ,>N
2308,>N,P<,,P<,N<,SUBJ
2309,P<,,,SUBJ,P<,N<
2310,,,,>N,SUBJ,P<
2311,N<,>N,P<,,,
2312,>N,P<,N<,SUBJ,,
2313,P<,N<,>N,N<,SUBJ,
2314,N<,>N,P<,>N,N<,SUBJ
2315,>N,P<,CO,P<,>N,N<
2316,P<,CO,CJT,N<,P<,>N
2317,CO,CJT,N<,>N,N<,P<
2318,CJT,N<,>N,P<,>N,N<
2319,N<,>N,P<,CO,P<,>N
2320,>N,P<,STA,CJT,CO,P<
2321,P<,STA,>N,N<,CJT,CO
2322,STA,>N,ACC,>N,N<,CJT
2323,>N,ACC,N<,P<,>N,N<
2324,ACC,N<,PU,STA,P<,>N
2325,N<,PU,SUBJ,>N,STA,P<
2326,PU,SUBJ,CJT,ACC,>N,STA
2327,SUBJ,CJT,,N<,ACC,>N
2328,CJT,,,PU,N<,ACC
2329,,,,SUBJ,PU,N<
2330,SUBJ,PU,APP,,,
2331,PU,APP,PU,>N,,
2332,APP,PU,STA,SUBJ,>N,
2333,PU,STA,ACC,PU,SUBJ,>N
2334,STA,ACC,>N,APP,PU,SUBJ
2335,ACC,>N,N<,PU,APP,PU
2336,>N,N<,PU,STA,PU,APP
2337,N<,PU,,ACC,STA,PU
2338,PU,,,>N,ACC,STA
2339,,,,N<,>N,ACC
2340,SUBJ,STA,PIV,,,
2341,STA,PIV,>N,>N,,
2342,PIV,>N,P<,SUBJ,>N,
2343,>N,P<,N<,STA,SUBJ,>N
2344,P<,N<,P<,PIV,STA,SUBJ
2345,N<,P<,PU,>N,PIV,STA
2346,P<,PU,N<PRED,P<,>N,PIV
2347,PU,N<PRED,>N,N<,P<,>N
2348,N<PRED,>N,P<,P<,N<,P<
2349,>N,P<,PU,PU,P<,N<
2350,P<,PU,N<ARGO,N<PRED,PU,P<
2351,PU,N<ARGO,P<,>N,N<PRED,PU
2352,N<ARGO,P<,N<,P<,>N,N<PRED
2353,P<,N<,P<,PU,P<,>N
2354,N<,P<,N<,N<ARGO,PU,P<
2355,P<,N<,P<,P<,N<ARGO,PU
2356,N<,P<,N<,N<,P<,N<ARGO
2357,P<,N<,P<,P<,N<,P<
2358,N<,P<,PU,N<,P<,N<
2359,P<,PU,,P<,N<,P<
2360,PU,,,N<,P<,N<
2361,,,,P<,N<,P<
2362,SUBJ,N<,STA,,,
2363,N<,STA,ADVL,>N,,
2364,STA,ADVL,P<,SUBJ,>N,
2365,ADVL,P<,ADVL,N<,SUBJ,>N
2366,P<,ADVL,>N,STA,N<,SUBJ
2367,ADVL,>N,>N,ADVL,STA,N<
2368,>N,>N,P<,P<,ADVL,STA
2369,>N,P<,CO,ADVL,P<,ADVL
2370,P<,CO,CJT,>N,ADVL,P<
2371,CO,CJT,N<,>N,>N,ADVL
2372,CJT,N<,>N,P<,>N,>N
2373,N<,>N,P<,CO,P<,>N
2374,>N,P<,PU,CJT,CO,P<
2375,P<,PU,CO,N<,CJT,CO
2376,PU,CO,CJT,>N,N<,CJT
2377,CO,CJT,ADVL,P<,>N,N<
2378,CJT,ADVL,P<,PU,P<,>N
2379,ADVL,P<,N<,CO,PU,P<
2380,P<,N<,>N,CJT,CO,PU
2381,N<,>N,P<,ADVL,CJT,CO
2382,>N,P<,PU,P<,ADVL,CJT
2383,P<,PU,ADVL,N<,P<,ADVL
2384,PU,ADVL,>N,>N,N<,P<
2385,ADVL,>N,ACC,P<,>N,N<
2386,>N,ACC,N<,PU,P<,>N
2387,ACC,N<,>N,ADVL,PU,P<
2388,N<,>N,P<,>N,ADVL,PU
2389,>N,P<,OC,ACC,>N,ADVL
2390,P<,OC,SC,N<,ACC,>N
2391,OC,SC,A<,>N,N<,ACC
2392,SC,A<,>N,P<,>N,N<
2393,A<,>N,P<,OC,P<,>N
2394,>N,P<,N<ARGS,SC,OC,P<
2395,P<,N<ARGS,>N,A<,SC,OC
2396,N<ARGS,>N,P<,>N,A<,SC
2397,>N,P<,N<,P<,>N,A<
2398,P<,N<,PU,N<ARGS,P<,>N
2399,N<,PU,,>N,N<ARGS,P<
2400,PU,,,P<,>N,N<ARGS
2401,,,,N<,P<,>N
2402,STA,SUB,>N,,,
2403,SUB,>N,SUBJ,SUBJ,,
2404,>N,SUBJ,ACC,STA,SUBJ,
2405,SUBJ,ACC,MV,SUB,STA,SUBJ
2406,ACC,MV,SC,>N,SUB,STA
2407,MV,SC,N<,SUBJ,>N,SUB
2408,SC,N<,PU,ACC,SUBJ,>N
2409,N<,PU,,MV,ACC,SUBJ
2410,PU,,,SC,MV,ACC
2411,,,,N<,SC,MV
2412,SUBJ,STA,MV,,,
2413,STA,MV,PU,>N,,
2414,MV,PU,,SUBJ,>N,
2415,PU,,,STA,SUBJ,>N
2416,,,,MV,STA,SUBJ
2417,SUBJ,N<,N<,,,
2418,N<,N<,>N,>N,,
2419,N<,>N,P<,SUBJ,>N,
2420,>N,P<,STA,N<,SUBJ,>N
2421,P<,STA,MV,N<,N<,SUBJ
2422,STA,MV,PIV,>N,N<,N<
2423,MV,PIV,P<,P<,>N,N<
2424,PIV,P<,N<,STA,P<,>N
2425,P<,N<,ADVL,MV,STA,P<
2426,N<,ADVL,>N,PIV,MV,STA
2427,ADVL,>N,P<,P<,PIV,MV
2428,>N,P<,N<,N<,P<,PIV
2429,P<,N<,P<,ADVL,N<,P<
2430,N<,P<,N<,>N,ADVL,N<
2431,P<,N<,>N,P<,>N,ADVL
2432,N<,>N,>N,N<,P<,>N
2433,>N,>N,P<,P<,N<,P<
2434,>N,P<,N<,N<,P<,N<
2435,P<,N<,PU,>N,N<,P<
2436,N<,PU,,>N,>N,N<
2437,PU,,,P<,>N,>N
2438,,,,N<,P<,>N
2439,SUBJ,N<,N<,,,
2440,N<,N<,STA,>N,,
2441,N<,STA,ADVL,SUBJ,>N,
2442,STA,ADVL,>N,N<,SUBJ,>N
2443,ADVL,>N,P<,N<,N<,SUBJ
2444,>N,P<,PU,STA,N<,N<
2445,P<,PU,ADVL,ADVL,STA,N<
2446,PU,ADVL,P<,>N,ADVL,STA
2447,ADVL,P<,N<,P<,>N,ADVL
2448,P<,N<,P<,PU,P<,>N
2449,N<,P<,N<,ADVL,PU,P<
2450,P<,N<,>N,P<,ADVL,PU
2451,N<,>N,P<,N<,P<,ADVL
2452,>N,P<,N<,P<,N<,P<
2453,P<,N<,>N,N<,P<,N<
2454,N<,>N,P<,>N,N<,P<
2455,>N,P<,PU,P<,>N,N<
2456,P<,PU,,N<,P<,>N
2457,PU,,,>N,N<,P<
2458,,,,P<,>N,N<
2459,ACC,,,,,
2460,,,,UTT,,
2461,>N,ACC,N<,,,
2462,ACC,N<,SUB,STA,,
2463,N<,SUB,>N,>N,STA,
2464,SUB,>N,SUBJ,ACC,>N,STA
2465,>N,SUBJ,N<,N<,ACC,>N
2466,SUBJ,N<,P<,SUB,N<,ACC
2467,N<,P<,N<,>N,SUB,N<
2468,P<,N<,>N,SUBJ,>N,SUB
2469,N<,>N,CO,N<,SUBJ,>N
2470,>N,CO,CJT,P<,N<,SUBJ
2471,CO,CJT,P<,N<,P<,N<
2472,CJT,P<,ADVL,>N,N<,P<
2473,P<,ADVL,ADVL,CO,>N,N<
2474,ADVL,ADVL,MV,CJT,CO,>N
2475,ADVL,MV,>N,P<,CJT,CO
2476,MV,>N,ACC,ADVL,P<,CJT
2477,>N,ACC,N<,ADVL,ADVL,P<
2478,ACC,N<,P<,MV,ADVL,ADVL
2479,N<,P<,ADVL,>N,MV,ADVL
2480,P<,ADVL,PIV,ACC,>N,MV
2481,ADVL,PIV,>N,N<,ACC,>N
2482,PIV,>N,P<,P<,N<,ACC
2483,>N,P<,N<,ADVL,P<,N<
2484,P<,N<,P<,PIV,ADVL,P<
2485,N<,P<,ADVL,>N,PIV,ADVL
2486,P<,ADVL,>N,P<,>N,PIV
2487,ADVL,>N,P<,N<,P<,>N
2488,>N,P<,PU,P<,N<,P<
2489,P<,PU,CJT,ADVL,P<,N<
2490,PU,CJT,>N,>N,ADVL,P<
2491,CJT,>N,P<,P<,>N,ADVL
2492,>N,P<,N<,PU,P<,>N
2493,P<,N<,>N,CJT,PU,P<
2494,N<,>N,P<,>N,CJT,PU
2495,>N,P<,CO,P<,>N,CJT
2496,P<,CO,CJT,N<,P<,>N
2497,CO,CJT,>N,>N,N<,P<
2498,CJT,>N,P<,P<,>N,N<
2499,>N,P<,PU,CO,P<,>N
2500,P<,PU,,CJT,CO,P<
2501,PU,,,>N,CJT,CO
2502,,,,P<,>N,CJT
2503,PU,N<PRED,N<,,,
2504,N<PRED,N<,>N,SUBJ,,
2505,N<,>N,P<,PU,SUBJ,
2506,>N,P<,N<,N<PRED,PU,SUBJ
2507,P<,N<,A<,N<,N<PRED,PU
2508,N<,A<,P<,>N,N<,N<PRED
2509,A<,P<,PU,P<,>N,N<
2510,P<,PU,STA,N<,P<,>N
2511,PU,STA,MV,A<,N<,P<
2512,STA,MV,ADVL,P<,A<,N<
2513,MV,ADVL,>N,PU,P<,A<
2514,ADVL,>N,P<,STA,PU,P<
2515,>N,P<,>N,MV,STA,PU
2516,P<,>N,>N,ADVL,MV,STA
2517,>N,>N,ACC,>N,ADVL,MV
2518,>N,ACC,SUBJ,P<,>N,ADVL
2519,ACC,SUBJ,N<,>N,P<,>N
2520,SUBJ,N<,MV,>N,>N,P<
2521,N<,MV,SUBJ,ACC,>N,>N
2522,MV,SUBJ,ACC,SUBJ,ACC,>N
2523,SUBJ,ACC,ADVL,N<,SUBJ,ACC
2524,ACC,ADVL,>N,MV,N<,SUBJ
2525,ADVL,>N,P<,SUBJ,MV,N<
2526,>N,P<,PU,ACC,SUBJ,MV
2527,P<,PU,,ADVL,ACC,SUBJ
2528,PU,,,>N,ADVL,ACC
2529,,,,P<,>N,ADVL
2530,ACC,PIV,>N,,,
2531,PIV,>N,P<,STA,,
2532,>N,P<,>N,ACC,STA,
2533,P<,>N,N<PRED,PIV,ACC,STA
2534,>N,N<PRED,N<,>N,PIV,ACC
2535,N<PRED,N<,P<,P<,>N,PIV
2536,N<,P<,N<,>N,P<,>N
2537,P<,N<,CO,N<PRED,>N,P<
2538,N<,CO,CJT,N<,N<PRED,>N
2539,CO,CJT,N<,P<,N<,N<PRED
2540,CJT,N<,N<,N<,P<,N<
2541,N<,N<,>N,CO,N<,P<
2542,N<,>N,>N,CJT,CO,N<
2543,>N,>N,P<,N<,CJT,CO
2544,>N,P<,N<,N<,N<,CJT
2545,P<,N<,PASS,>N,N<,N<
2546,N<,PASS,P<,>N,>N,N<
2547,PASS,P<,PU,P<,>N,>N
2548,P<,PU,,N<,P<,>N
2549,PU,,,PASS,N<,P<
2550,,,,P<,PASS,N<
2551,SUBJ,N<,STA,,,
2552,N<,STA,MV,>N,,
2553,STA,MV,>N,SUBJ,>N,
2554,MV,>N,ACC,N<,SUBJ,>N
2555,>N,ACC,N<ARGO,STA,N<,SUBJ
2556,ACC,N<ARGO,PU,MV,STA,N<
2557,N<ARGO,PU,P<,>N,MV,STA
2558,PU,P<,N<,ACC,>N,MV
2559,P<,N<,P<,N<ARGO,ACC,>N
2560,N<,P<,PU,PU,N<ARGO,ACC
2561,P<,PU,ADVL,P<,PU,N<ARGO
2562,PU,ADVL,>N,N<,P<,PU
2563,ADVL,>N,P<,P<,N<,P<
2564,>N,P<,N<ARGS,PU,P<,N<
2565,P<,N<ARGS,>N,ADVL,PU,P<
2566,N<ARGS,>N,P<,>N,ADVL,PU
2567,>N,P<,PU,P<,>N,ADVL
2568,P<,PU,,N<ARGS,P<,>N
2569,PU,,,>N,N<ARGS,P<
2570,,,,P<,>N,N<ARGS
2571,SUBJ,N<ARGO,P<,,,
2572,N<ARGO,P<,N<ARGS,>N,,
2573,P<,N<ARGS,P<,SUBJ,>N,
2574,N<ARGS,P<,PU,N<ARGO,SUBJ,>N
2575,P<,PU,N<PRED,P<,N<ARGO,SUBJ
2576,PU,N<PRED,>N,N<ARGS,P<,N<ARGO
2577,N<PRED,>N,P<,P<,N<ARGS,P<
2578,>N,P<,PU,PU,P<,N<ARGS
2579,P<,PU,STA,N<PRED,PU,P<
2580,PU,STA,PIV,>N,N<PRED,PU
2581,STA,PIV,>N,P<,>N,N<PRED
2582,PIV,>N,P<,PU,P<,>N
2583,>N,P<,N<,STA,PU,P<
2584,P<,N<,P<,PIV,STA,PU
2585,N<,P<,CO,>N,PIV,STA
2586,P<,CO,>N,P<,>N,PIV
2587,CO,>N,CJT,N<,P<,>N
2588,>N,CJT,PU,P<,N<,P<
2589,CJT,PU,,CO,P<,N<
2590,PU,,,>N,CO,P<
2591,,,,CJT,>N,CO
2592,PU,SUBJ,STA,,,
2593,SUBJ,STA,SA,ADVL,,
2594,STA,SA,>N,PU,ADVL,
2595,SA,>N,P<,SUBJ,PU,ADVL
